0 V_SCALE_BC_RAD_NI V_SCALE_DU_RAD_NI V_SCALE_DRYDEP_ACC V_SCALE_DRYDEP_AIT V_SCALE_DRYDEP_COA V_SCALE_EMI_BB V_SCALE_EMI_BF V_SCALE_EMI_ANTH_SO2 V_SCALE_EMI_DUST V_SCALE_SO2_REACTIONS V_SCALE_EMI_SSA V_SCALE_EMI_CMR_BB V_SCALE_EMI_CMR_BF V_SCALE_EMI_CMR_FF V_SCALE_EMI_DMS V_SCALE_EMI_FF V_SCALE_NUC_FT V_SCALE_SO4_COATING V_SCALE_PH_PERT V_SCALE_WETDEP_BC V_SCALE_WETDEP_IC V_SCALE_KAPPA_SS V_SCALE_KAPPA_SO4 INSTALL START END
PPE_ENS_1 0.5399 6.0925e-03 1.4811 0.8065 3.6448 2.2764 3.4093 0.6459 1.0716 0.8037 2.4417 87.4810 37.8264 37.1385 1.8037 0.8022 3.2490e-02 1.7903 3.0581e-05 0.7514 0.7993 0.8347 0.7617 1 1 0
PPE_ENS_2 0.6057 8.8662e-03 0.3819 1.6453 0.7947 2.7023 1.0716 0.6884 0.8798 1.6998 0.6153 94.6113 69.0146 21.1144 2.8928 1.7076 7.7166 1.4311 2.6646e-06 1.0607 1.9837 1.0923 0.7696 1 1 0
PPE_ENS_3 0.4769 1.7780e-03 0.7185 1.6920 4.8476 2.8761 2.8981 0.7067 1.9152 0.8209 0.9839 42.2197 75.1032 16.4159 1.5402 1.5235 5.4165 3.3277 1.5543e-05 1.8383 1.7304 0.5359 0.4465 1 1 0
PPE_ENS_4 0.8629 9.1795e-03 0.5142 1.1402 1.5808 2.7550 3.9903 1.3251 1.0819 1.6079 0.5632 38.3382 35.0443 26.7545 2.3554 0.5858 2.0739 1.6042 2.8125e-05 1.8885 1.6260 0.6742 0.6306 1 1 0
PPE_ENS_5 0.4846 7.9273e-03 0.9050 1.4871 4.7544 0.6171 0.9712 0.7862 1.0118 1.3325 1.4557 52.4071 31.4363 17.9764 2.5376 0.7660 4.6748 3.6796 4.2573e-07 1.2271 0.6700 0.8407 0.7598 1 1 0
PPE_ENS_6 0.3914 2.9011e-03 0.4009 0.4101 4.4556 1.9979 1.4448 1.2328 0.9115 0.6785 2.3385 75.9903 99.8616 23.3032 2.1304 1.4619 4.9207 1.3376 2.8618e-05 1.5920 0.9383 0.5880 0.5178 1 1 0
PPE_ENS_7 0.6468 1.6404e-03 0.2885 0.8534 4.1667 1.3030 2.3972 1.2708 0.7133 1.0468 2.4870 48.0850 97.9966 37.2517 2.4722 1.0363 9.2956 1.0345 1.8435e-05 1.2788 0.8287 0.6311 0.6171 1 1 0
PPE_ENS_8 0.6897 4.4838e-04 0.5571 0.6711 2.5515 1.5689 3.6867 0.6986 0.7228 1.2867 2.1627 90.8518 96.1573 19.2342 1.1210 1.1334 6.1039 2.8990 1.9998e-05 1.1915 1.0287 1.0292 0.5352 1 1 0
PPE_ENS_9 0.2757 2.6124e-03 1.2399 1.1710 4.3008 0.7909 2.6107 1.3492 1.3054 1.3697 1.8257 61.7558 62.1075 42.1421 1.4111 1.0666 7.5045 2.7065 2.7322e-05 1.3899 0.8028 0.8861 0.6053 1 1 0
PPE_ENS_10 0.7608 3.6902e-03 0.1898 0.6208 2.8417 2.8728 0.8246 1.3745 1.9713 1.8178 1.3358 40.4030 91.5595 29.1701 1.1805 1.4774 1.3776 4.7643 2.8800e-05 1.7898 0.5168 1.1190 0.6705 1 1 0
