0 V_SCALE_BC_RAD_NI V_SCALE_DU_RAD_NI V_SCALE_DRYDEP_ACC V_SCALE_DRYDEP_AIT V_SCALE_DRYDEP_COA V_SCALE_EMI_DUST V_SCALE_SO2_REACTIONS V_SCALE_SO2_SO4_Fraction V_SCALE_EMI_SSA V_SCALE_EMI_DMS V_SCALE_NUC_FT V_SCALE_SO4_COATING V_SCALE_PH_PERT V_SCALE_WETDEP_BC V_SCALE_WETDEP_IC V_SCALE_KAPPA_SS V_SCALE_KAPPA_SO4 INSTALL START END
PPE_PI_ENS_1 0.5523 3.4233e-03 0.3128 1.5036 0.9520 0.6109 1.6425 2.9716 1.4440 2.4975 3.4919 2.2838 1.1924e-05 1.7954 1.9391 0.9326 0.7612 0 0 0
PPE_PI_ENS_2 0.6913 6.6606e-03 0.7215 0.3988 0.7812 1.7252 0.7137 1.1480 0.7119 1.0058 7.8828 4.6518 3.9197e-06 0.7671 0.8913 1.1820 0.5117 0 0 0
PPE_PI_ENS_3 0.8461 5.9472e-03 0.5056 1.4562 1.2117 0.9064 1.5973 1.0668 2.3487 0.7820 2.5871 2.9650 2.8874e-06 1.2264 1.5494 0.9977 0.4793 0 0 0
PPE_PI_ENS_4 0.2085 4.7380e-03 1.4885 0.2850 2.8514 0.6194 1.3252 2.0461 0.9913 0.8588 4.9302 3.2657 2.2282e-05 1.7551 1.1928 1.0687 0.7231 0 0 0
PPE_PI_ENS_5 0.2205 9.0302e-04 0.9940 0.6427 0.8579 1.3964 1.3504 2.4292 1.9839 0.3475 2.9746 1.4300 9.6758e-06 0.6760 1.1847 0.8265 0.7813 0 0 0
PPE_PI_ENS_6 0.5087 2.0063e-03 0.6093 0.5325 2.7581 1.5383 1.2192 1.2658 1.8879 2.6792 8.9340 1.8715 2.0701e-05 0.6313 1.4629 0.6673 0.6460 0 0 0
PPE_PI_ENS_7 0.2063 7.3788e-03 1.4609 0.7803 4.3492 1.8797 1.0889 1.7043 1.3671 0.7934 0.4045 1.5401 2.0747e-07 1.6184 1.7702 0.5202 0.4123 0 0 0
PPE_PI_ENS_8 0.7615 2.4207e-03 0.5819 0.2449 2.4820 1.9177 1.5096 1.0337 2.0039 2.6365 4.3166 1.1712 1.2956e-05 1.4688 0.6818 0.5016 0.7875 0 0 0
PPE_PI_ENS_9 0.7339 5.2375e-04 1.4055 0.6662 1.5123 0.6310 0.9388 1.8671 0.9139 2.3969 8.4964 2.1571 6.0066e-06 1.0243 0.6950 0.6016 0.6506 0 0 0
PPE_PI_ENS_10 0.6461 6.9047e-03 0.9621 0.5629 2.4179 1.7351 1.0740 1.3935 1.2458 2.9698 1.3640 3.7647 1.0307e-05 1.0766 0.9709 0.6256 0.7296 0 0 0
PPE_PI_ENS_11 0.6103 4.6351e-03 0.2199 1.0048 3.7559 1.5865 1.7085 1.9870 0.5772 1.2809 0.6677 0.7796 1.3677e-05 1.8736 1.2446 0.7143 0.4349 0 0 0
